Parent Tag,Parent ID,Child Tag,Child ID
.net-core-2.0,127511,c#,9
.net-core-2.0,127511,.net-core,108163
.net-core-2.0,127511,asp.net-core-2.0,123220
.net-core-2.0,127511,asp.net-core,117274
.net-core-2.0,127511,.net,1
.net-core-2.0,127511,visual-studio-2017,123095
.net-core-2.0,127511,entity-framework-core,104801
.net-core-2.0,127511,entity-framework,2535
.net-core-2.0,127511,.net-standard-2.0,127983
.net-core-2.0,127511,asp.net-core-mvc,105178
.net-core-2.0,127511,asp.net,96
.net-core-2.0,127511,console-application,10631
.net-core-2.0,127511,azure,14158
.net-core-2.0,127511,docker,90304
.net-core-2.0,127511,visual-studio,33953
.net-core-2.0,127511,linux,58
.net-core-2.0,127511,asp.net-mvc,470
.net-core-2.0,127511,jwt,65223
.net-core-2.0,127511,nuget,62770
.net-core-2.0,127511,sql-server,72
.net-core-2.0,127511,angular,125866
.net-core-2.0,127511,linq,28
.net-core-2.0,127511,iis,215
.net-core-2.0,127511,asp.net-web-api,77497
.net-core-2.0,127511,dependency-injection,2775
.net-core-2.0,127511,azure-devops,116537
.net-core-2.0,127511,stripe-payments,78989
.net-core-2.0,127511,azure-pipelines,119596
.net-core-2.0,127511,asp.net-web-api2,97787
.net-core-2.1,0,c#,9
.net-core-2.1,0,.net-core,108163
.net-core-2.1,0,asp.net-core-2.1,131662
.net-core-2.1,0,asp.net-core,117274
.net-core-2.1,0,.net,1
.net-core-2.1,0,entity-framework-core,104801
.net-core-2.1,0,visual-studio-2017,123095
.net-core-2.1,0,asp.net-core-webapi,121240
.net-core-2.1,0,azure,14158
.net-core-2.1,0,linux,58
.net-core-2.1,0,unit-testing,1931
.net-core-2.1,0,azure-active-directory,93887
.net-core-2.1,0,azure-functions,118870
.net-core-2.1,0,console-application,10631
.net-core-2.1,0,automapper,31800
.net-core-2.1,0,identityserver4,117706
.net-core-2.1,0,docker,90304
.net-core-2.1,0,entity-framework,2535
.net-core-2.1,0,iis,215
.net-core-2.1,0,asp.net-core-mvc,105178
.net-core-2.1,0,dotnet-httpclient,79880
.net-core-2.1,0,dbcontext,69128
.net-core-2.1,0,serilog,104111
.net-core-2.1,0,asp.net,96
.net-core-2.1,0,angular,125866
.net-core-2.1,0,powershell,526
.net-core-2.2,0,c#,9
.net-core-2.2,0,.net-core,108163
.net-core-2.2,0,asp.net-core,117274
.net-core-2.2,0,.net,1
.net-core-2.2,0,asp.net-core-webapi,121240
.net-core-2.2,0,azure,14158
.net-core-2.2,0,entity-framework,2535
.net-core-2.2,0,entity-framework-core,104801
.net-core-2.2,0,jwt,65223
.net-core-2.2,0,iis,215
.net-core-2.2,0,dependency-injection,2775
.net-core-2.2,0,visual-studio-2017,123095
.net-core-2.2,0,api,201
.net-core-2.2,0,asp.net,96
.net-core-2.2,0,sql-server,72
.net-core-2.2,0,angular,125866
.net-core-2.2,0,visual-studio,33953
.net-core-2.2,0,linq,28
.net-core-2.2,0,automapper,31800
.net-core-2.2,0,json,1508
.net-core-2.2,0,asp.net-mvc,470
.net-core-2.2,0,authentication,183
.net-core-2.2,0,configuration,725
.net-core-2.2,0,azure-active-directory,93887
.net-core-3.0,0,c#,9
.net-core-3.0,0,.net-core,108163
.net-core-3.0,0,asp.net-core,117274
.net-core-3.0,0,.net,1
.net-core-3.0,0,blazor,128748
.net-core-3.0,0,wpf,378
.net-core-3.0,0,entity-framework-core,104801
.net-core-3.0,0,json,1508
.net-core-3.0,0,c#-8.0,129938
.net-core-3.0,0,entity-framework,2535
.net-core-3.0,0,asp.net-core-webapi,121240
.net-core-3.0,0,azure,14158
.net-core-3.0,0,identityserver4,117706
.net-core-3.0,0,linq,28
.net-core-3.0,0,asp.net-mvc,470
.net-core-3.0,0,winforms,36252
.net-core-3.0,0,visual-studio-code,111608
.net-core-3.0,0,json.net,16268
.net-core-3.0,0,asp.net,96
.net-core-3.0,0,jwt,65223
.net-core-3.0,0,visual-studio,33953
.net-core-3.0,0,dependency-injection,2775
.net-core-3.1,0,c#,9
.net-core-3.1,0,.net-core,108163
.net-core-3.1,0,asp.net-core,117274
.net-core-3.1,0,.net,1
.net-core-3.1,0,entity-framework-core,104801
.net-core-3.1,0,wpf,378
.net-core-3.1,0,asp.net-core-webapi,121240
.net-core-3.1,0,azure,14158
.net-core-3.1,0,identityserver4,117706
.net-core-3.1,0,entity-framework,2535
.net-core-3.1,0,azure-functions,118870
.net-core-3.1,0,json,1508
.net-core-3.1,0,dependency-injection,2775
.net-core-3.1,0,linq,28
.net-core-3.1,0,linux,58
.net-core-3.1,0,docker,90304
.net-core-3.1,0,asp.net-core-mvc,105178
.net-core-3.1,0,jwt,65223
.net-core-3.1,0,nuget,62770
.net-core-3.1,0,c#-8.0,129938
.net-core-3.1,0,iis,215
.net-core-3.1,0,azure-active-directory,93887
.net-core-3.1,0,blazor,128748
.net-core-5-preview-2,0,.net-core,108163
.net-core-5-preview-2,0,c#,9
.net-core-5-preview-2,0,wpf,378
.net-core-5-preview-2,0,linux-mint,54708
.net-core-angular,129040,angular,125866
.net-core-angular,129040,.net-core-angular,129040
.net-core-angular,129040,.net-core,108163
.net-core-angular,129040,asp.net-core-2.0,123220
.net-core-angular,129040,asp.net,96
.net-core-angular,129040,typescript,84518
.net-core-angular,129040,docker,90304
.net-core-angular,129040,asp.net-core,117274
.net-core-angular,129040,redirect,1190
.net-core-angular,129040,angular-material,108480
.net-core-angular,129040,autocomplete,4682
.net-core-angular,129040,visual-studio-2017,123095
.net-core-angular,129040,http-post,9568
.net-core-angular,129040,asp.net-core-webapi,121240
.net-core-angular,129040,payment-gateway,11702
.net-core-angular,129040,backgroundworker,13615
.net-core-authorization,128296,.net-core-authorization,128296
.net-core-authorization,128296,asp.net-core,117274
.net-core-authorization,128296,c#,9
.net-core-authorization,128296,authentication,183
.net-core-authorization,128296,.net-core,108163
.net-core-authorization,128296,asp.net-core-webapi,121240
.net-core-authorization,128296,azure-active-directory,93887
.net-core-authorization,128296,asp.net-core-mvc,105178
.net-core-authorization,128296,azure,14158
.net-core-authorization,128296,dependency-injection,2775
.net-core-authorization,128296,authorization,2051
.net-core-authorization,128296,asp.net-core-2.0,123220
.net-core-authorization,128296,.net,1
.net-core-authorization,128296,asp.net-mvc,470
.net-core-authorization,128296,api,201
.net-core-authorization,128296,asp.net-identity,93879
.net-core-authorization,128296,identityserver4,117706
.net-core-authorization,128296,azure-ad-b2c,116351
.net-core-authorization,128296,asp.net-core-2.1,131662
.net-core-authorization,128296,api-key,22211
.net-core-authorization,128296,asp.net-core-identity,121495
.net-core-authorization,128296,x509certificate2,24627
.net-core-authorization,128296,asp.net-authorization,38816
.net-core-authorization,128296,core-authentication,131971
.net-core-class-library,0,c#,9
.net-core-class-library,0,.net,1
.net-core-class-library,0,asp.net-core,117274
.net-core-class-library,0,.net-core,108163
.net-core-class-library,0,configuration,725
.net-core-class-library,0,entity-framework-core,104801
.net-core-configuration,126647,.net-core-configuration,126647
.net-core-configuration,126647,.net-core,108163
.net-core-configuration,126647,c#,9
.net-core-configuration,126647,dependency-injection,2775
.net-core-configuration,126647,configuration,725
.net-core-configuration,126647,.net-core-logging,126646
.net-core-configuration,126647,json,1508
.net-core-configuration,126647,asp.net-core,117274
.net-core-configuration,126647,azure-functions,118870
.net-core-configuration,126647,asp.net-core-configuration,128098
.net-core-configuration,126647,wpf,378
.net-core-configuration,126647,git,119
.net-core-configuration,126647,docker,90304
.net-core-configuration,126647,iis,215
.net-core-configuration,126647,azure-devops,116537
.net-core-configuration,126647,containers,1364
.net-core-configuration,126647,console-application,10631
.net-core-configuration,126647,development-environment,2533
.net-core-configuration,126647,.net-standard,123889
.net-core-configuration,126647,simple-injector,68031
.net-core-configuration,126647,configurationmanager,2131
.net-core-configuration,126647,legacy-code,7612
.net-core-configuration,126647,.net-core-2.0,127511
.net-core-configuration,126647,topshelf,40155
.net-core-logging,126646,.net-core-logging,126646
.net-core-logging,126646,.net-core,108163
.net-core-logging,126646,c#,9
.net-core-logging,126646,logging,942
.net-core-logging,126646,.net,1
.net-core-logging,126646,asp.net-core,117274
.net-core-logging,126646,serilog,104111
.net-core-logging,126646,.net-core-configuration,126647
.net-core-logging,126646,asp.net-core-logging,131532
.net-core-logging,126646,dependency-injection,2775
.net-core-logging,126646,asp.net-core-2.0,123220
.net-core-logging,126646,azure-application-insights,108056
.net-core-logging,126646,coreclr,109933
.net-core-logging,126646,asp.net,96
.net-core-logging,126646,azure,14158
.net-core-logging,126646,entity-framework-core,104801
.net-core-logging,126646,integration-testing,1429
.net-core-logging,126646,unity-container,9654
.net-core-logging,126646,splunk,11957
.net-core-logging,126646,azure-diagnostics,66174
.net-core-logging,126646,.net-core-2.0,127511
.net-core-publishsinglefile,0,.net-core,108163
.net-core-publishsinglefile,0,c#,9
.net-core-publishsinglefile,0,.net,1
.net-core-publishsinglefile,0,wpf,378
.net-core-publishsinglefile,0,exe,3727
.net-core-publishsinglefile,0,roslyn,74656
.net-core-publishsinglefile,0,self-contained,12469
.net-core-publishsinglefile,0,single-file,25672
.net-core-publishsinglefile,0,linux,58
.net-core-publishsinglefile,0,visual-studio,33953
.net-core-publishsinglefile,0,asp.net-core,117274
.net-core-publishsinglefile,0,azure-devops,116537
.net-core-publishsinglefile,0,deployment,190
.net-core-publishsinglefile,0,localization,2780
.net-core-publishsinglefile,0,windows-services,2596
.net-core-publishsinglefile,0,obfuscation,516
.net-core-publishsinglefile,0,nlog,6249
.net-core-publishsinglefile,0,azure-pipelines-release-pipeline,120151
.net-core-publishsinglefile,0,application-settings,14789
.net-core-publishsinglefile,0,satellite-assembly,20389
.net-core-publishsinglefile,0,user.config,52874
.net-core-publishsinglefile,0,powershell-sdk,50859
.net-core-rc1,119906,.net-core-rc1,119906
.net-core-rc1,119906,asp.net-core,117274
.net-core-rc1,119906,asp.net,96
.net-core-rc1,119906,asp.net-mvc,470
.net-core-rc1,119906,.net,1
.net-core-rc1,119906,azure,14158
.net-core-rc1,119906,.net-core,108163
.net-core-rc1,119906,dnx,110503
.net-core-rc1,119906,c#,9
.net-core-rc1,119906,typescript,84518
.net-core-rc1,119906,visual-studio,33953
.net-core-rc1,119906,unit-testing,1931
.net-core-rc1,119906,razor,59103
.net-core-rc1,119906,visual-studio-2015,108143
.net-core-rc1,119906,continuous-integration,1066
.net-core-rc1,119906,gzip,1930
.net-core-rc1,119906,kestrel-http-server,116226
.net-core-rc1,119906,claims,35545
.net-core-rc1,119906,legacy-code,7612
.net-core-rc1,119906,asp.net5,119146
.net-core-rc1,119906,.net-core-rc2,119776
.net-core-rc1,119906,dnu,113802
.net-core-rc1,119906,dnvm,111617
.net-core-rc1,119906,rtm,33591
.net-core-rc2,119776,.net-core-rc2,119776
.net-core-rc2,119776,asp.net-core,117274
.net-core-rc2,119776,.net-core,108163
.net-core-rc2,119776,c#,9
.net-core-rc2,119776,.net,1
.net-core-rc2,119776,asp.net-core-mvc,105178
.net-core-rc2,119776,asp.net,96
.net-core-rc2,119776,asp.net-mvc,470
.net-core-rc2,119776,asp.net-core-1.0,117414
.net-core-rc2,119776,visual-studio-2015,108143
.net-core-rc2,119776,entity-framework-core,104801
.net-core-rc2,119776,dotnet-cli,117766
.net-core-rc2,119776,entity-framework,2535
.net-core-rc2,119776,nuget,62770
.net-core-rc2,119776,visual-studio,33953
.net-core-rc2,119776,project.json,113475
.net-core-rc2,119776,angularjs,78022
.net-core-rc2,119776,azure,14158
.net-core-rc2,119776,docker,90304
.net-core-rc2,119776,visual-studio-code,111608
.net-core-rc2,119776,asp.net-web-api,77497
.net-core-rc2,119776,asp.net-core-webapi,121240
.net-core-rc2,119776,linux,58
.net-core-rc2,119776,powershell,526
.net-core-rc2,119776,logging,942
.net-core-rc2,119776,tfs,733
.net-core-rc2,119776,msbuild,265
.net-core-rc2,119776,visual-studio-2017,123095
.net-core-rc2,119776,logstash,82089
.net-core-rc2,119776,iis-7.5,35311
.net-core-sdk,0,.net-core,108163
.net-core-sdk,0,c#,9
.net-core-sdk,0,visual-studio,33953
.net-core-sdk,0,visual-studio-code,111608
.net-core-sdk,0,.net,1
.net-core-sdk,0,asp.net-core,117274
.net-core-sdk,0,msbuild,265
.net-core-sdk,0,f#-interactive,40447
.net-core-sdk,0,docker,90304
.net-core-sdk,0,unity3d,28511
.net-core-sdk,0,azure-devops,116537
.net-core-sdk,0,f#,1198
.net-core-sdk,0,dockerfile,108477
.net-core-sdk,0,couchbase,67763
.net-core-sdk,0,azure-logic-apps,111282
.net-core-sdk,0,nullreferenceexception,28085
.net-core-sdk,0,.net-standard-2.0,127983
.net-core-sdk,0,dotnet-sdk,125763
.net-core-service-worker,0,c#,9
.net-core-service-worker,0,.net-core,108163
.net-core-service-worker,0,.net,1
.net-core-service-worker,0,asp.net-core,117274
.net-core-service-worker,0,windows-services,2596
.net-core-service-worker,0,asp.net-core-webapi,121240
.net-core-service-worker,0,javascript,3
.net-core-service-worker,0,sql-server,72
.net-core-service-worker,0,wpf,378
.net-core-service-worker,0,asp.net-web-api,77497
.net-core-service-worker,0,entity-framework-core,104801
.net-core-service-worker,0,signalr,73110
.net-core-service-worker,0,nlog,6249
.net-core-service-worker,0,signalr-hub,82623
.net-core-service-worker,0,sentry,64340
.net-core-service-worker,0,asp.net-core-signalr,132107
.net-datasourcecontrol,0,asp.net,96
.net-datasourcecontrol,0,c#,9
.net-datasourcecontrol,0,sql-server,72
.net-datasourcecontrol,0,vb.net,41
.net-datasourcecontrol,0,inheritance,926
.net-datasourcecontrol,0,gridview,1655
.net-datasourcecontrol,0,user-controls,1169
.net-datasourcecontrol,0,datasource,3512
.net-datasourcecontrol,0,ienumerable,629
.net-datasourcecontrol,0,xmlserializer,47657
.net-datasourcecontrol,0,sqldatasource,9141
.net-fiddle,108080,.net-fiddle,108080
.net-fiddle,108080,c#,9
.net-fiddle,108080,.net,1
.net-fiddle,108080,random,197
.net-fiddle,108080,console,488
.net-fiddle,108080,readline,10353
.net-fiddle,108080,regex,18
.net-fiddle,108080,xml,19
.net-fiddle,108080,asp.net-mvc,470
.net-fiddle,108080,powershell,526
.net-fiddle,108080,logic,873
.net-fiddle,108080,version,5792
.net-fiddle,108080,moq,5278
.net-fiddle,108080,castle-windsor,3000
.net-fiddle,108080,securityexception,3044
.net-fiddle,108080,console.readline,94167
.net-framework-4.8,0,c#,9
.net-framework-4.8,0,.net,1
.net-framework-4.8,0,asp.net,96
.net-framework-4.8,0,visual-studio,33953
.net-framework-4.8,0,winforms,36252
.net-framework-4.8,0,wpf,378
.net-framework-4.8,0,.net-core,108163
.net-framework-4.8,0,asp.net-mvc,470
.net-framework-4.8,0,vb.net,41
.net-framework-4.8,0,.net-standard-2.0,127983
.net-framework-4.8,0,asp.net-web-api,77497
.net-framework-4.8,0,azure,14158
.net-framework-4.8,0,docker,90304
.net-framework-4.8,0,nuget,62770
.net-framework-4.8,0,.net-framework-version,14786
.net-framework-4.8,0,webforms,2823
.net-framework-4.8,0,entity-framework,2535
.net-framework-4.8,0,sql-server,72
.net-framework-4.8,0,windows,64
.net-framework-4.8,0,asp.net-core,117274
.net-framework-4.8,0,msbuild,265
.net-framework-4.8,0,json.net,16268
.net-framework-4.8,0,dependency-injection,2775
.net-framework-4.8,0,wcf,752
.net-framework-4.8,0,entity-framework-6,85897
.net-framework-version,14786,.net-framework-version,14786
.net-framework-version,14786,c#,9
.net-framework-version,14786,.net,1
.net-framework-version,14786,asp.net,96
.net-framework-version,14786,.net-core,108163
.net-framework-version,14786,visual-studio,33953
.net-framework-version,14786,asp.net-core,117274
.net-framework-version,14786,.net-standard,123889
.net-framework-version,14786,asp.net-mvc,470
.net-framework-version,14786,winforms,36252
.net-framework-version,14786,wpf,378
.net-framework-version,14786,nuget,62770
.net-framework-version,14786,visual-studio-2017,123095
.net-framework-version,14786,visual-studio-2010,14456
.net-framework-version,14786,iis,215
.net-framework-version,14786,.net-standard-2.0,127983
.net-framework-version,14786,windows,64
.net-framework-version,14786,vb.net,41
.net-framework-version,14786,dll,457
.net-framework-version,14786,.net-4.0,9650
.net-framework-version,14786,azure,14158
.net-framework-version,14786,entity-framework,2535
.net-framework-version,14786,msbuild,265
.net-framework-version,14786,sql-server,72
.net-framework-version,14786,asp.net-web-api,77497
.net-framework-version,14786,.net-4.5,73011
.net-framework-version,14786,nuget-package,62984
.net-framework-version,14786,wcf,752
.net-gadgeteer,71993,.net-gadgeteer,71993
.net-gadgeteer,71993,.net-micro-framework,7749
.net-gadgeteer,71993,c#,9
.net-gadgeteer,71993,.net,1
.net-gadgeteer,71993,arduino,5948
.net-gadgeteer,71993,serial-port,3716
.net-gadgeteer,71993,bluetooth,5117
.net-gadgeteer,71993,embedded,236
.net-gadgeteer,71993,spi,10668
.net-gadgeteer,71993,netduino,63824
.net-gadgeteer,71993,sockets,35
.net-gadgeteer,71993,encryption,219
.net-gadgeteer,71993,windows-phone-7,50027
.net-gadgeteer,71993,geolocation,10580
.net-gadgeteer,71993,bluetooth-lowenergy,79450
.net-gadgeteer,71993,coordinates,24852
.net-gadgeteer,71993,iot,106153
.net-gadgeteer,71993,microcontroller,817
.net-gadgeteer,71993,kinect,63120
.net-gadgeteer,71993,face-recognition,9450
.net-gadgeteer,71993,voice-recognition,38612
.net-gadgeteer,71993,robotics,1666
.net-gadgeteer,71993,led,22794
.net-gadgeteer,71993,32feet,82045
.net-gadgeteer,71993,gadgeteer,103356
.net-generic-math,0,c#,9
.net-generic-math,0,.net,1
.net-generic-math,0,interface,5029
.net-generic-math,0,generics,148
.net-generic-math,0,recursion,578
.net-generic-math,0,types,1926
.net-generic-math,0,f#,1198
.net-generic-math,0,integer,2054
.net-generic-math,0,numbers,3496
.net-generic-math,0,operators,7992
.net-interactive,0,visual-studio-code,111608
.net-interactive,0,c#,9
.net-interactive,0,c#-interactive,116741
.net-interactive,0,jupyter-notebook,116342
.net-interactive,0,f#,1198
.net-interactive,0,html,2
.net-interactive,0,.net,1
.net-interactive,0,sql-server,72
.net-interactive,0,plotly,97726
.net-interactive,0,interactive,4063
.net-interactive,0,f#-interactive,40447
.net-interactive,0,deedle,97667
.net-interactive,0,polyglot,6375
.net-internals,28176,.net-internals,28176
.net-internals,28176,.net,1
.net-internals,28176,c#,9
.net-internals,28176,garbage-collection,1850
.net-internals,28176,.net-assembly,28362
.net-internals,28176,azure,14158
.net-internals,28176,google-chrome,3600
.net-internals,28176,security,136
.net-internals,28176,redirect,1190
.net-internals,28176,types,1926
.net-internals,28176,reflection,247
.net-internals,28176,f#,1198
.net-internals,28176,cors,53504
.net-internals,28176,xmlhttprequest,6610
.net-internals,28176,delegates,1533
.net-internals,28176,azure-web-app-service,116275
.net-internals,28176,clr,477
.net-internals,28176,stringbuilder,1008
.net-internals,28176,protected,5921
.net-internals,28176,access-modifiers,6986
.net-internals,28176,reflection.emit,5778
.net-internals,28176,f#-interactive,40447
.net-internals,28176,.net-4.6,108209
